date,GDP,Labour_prod,Broad_money,Private_debt,Unemployment,GDHI,Inflation,Policy_rate,CA,ERI
1966Q1,2.524559465,2.076314219,0.381070509,0.576704894,-0.965669003,2.038955315,-0.595031493,0.302428664,-0.20953282,-0.228665324
1966Q2,2.063423388,1.357531701,0.213383997,0.634616927,-0.778213833,1.553121347,-0.454055744,0.421695031,-0.587923408,-0.189210468
1966Q3,1.438520777,0.406059481,-0.279556602,0.479316813,-0.559514418,0.734844138,-0.275055494,0.657089177,-0.572385008,-0.152173813
1966Q4,0.738647617,-0.466775746,-0.70055911,0.259811235,-0.372058311,0.281007735,-0.134041456,0.685336474,-0.336727721,-0.018782213
1967Q1,0.026690417,-1.150828833,-0.808056587,0.045693242,-0.028389407,0.553609825,-0.360454078,0.153345705,-0.026089756,-0.106233539
1967Q2,-0.12172392,-0.79950467,-0.385835142,-0.14609427,0.002853902,0.850960745,-0.479672544,-0.406892361,-0.024696453,-0.10320126
1967Q3,-0.052550831,-0.51250011,0.381898214,-0.094369482,0.034096274,0.713661995,-0.488222956,-0.686226747,0.120151967,-0.157196836
1967Q4,-0.076569071,-0.464098847,0.788278791,0.424408575,0.190310009,0.488223267,-0.460527602,-0.626593563,-0.138850058,-0.102832934
1968Q1,0.432926566,0.371188148,0.823158457,0.167567499,-0.090874151,0.627004498,-0.07516137,0.010539924,-0.384032305,0.223290836
1968Q2,1.180266539,1.117411593,0.548579022,0.330498131,-0.247086948,1.12586539,-0.016187102,0.96467086,-0.161526895,0.250722663
1968Q3,1.11296624,0.921871026,0.267951344,0.410246551,-0.247087886,0.743073789,0.14396186,0.992918157,-0.202451911,0.303151738
1968Q4,0.943746476,0.395553088,0.341039067,0.207922026,-0.465786364,0.726922513,0.232833777,0.848543082,-0.25152222,0.237996673
1969Q1,0.723494757,-0.234171263,0.338869019,0.470903072,-0.30957263,-0.092615658,0.247427861,0.865805319,0.03336121,0.15495705
1969Q2,0.091062737,-1.337469437,0.059626175,0.483293513,-0.12211746,-0.400363988,0.499376932,1.13258535,-0.189382439,0.230396065
1969Q3,0.047613288,-1.393093291,-0.411159815,0.453290532,0.034097211,0.611139807,0.540031494,1.458998566,0.029409748,0.267450106
1969Q4,-0.359074185,-1.473838392,-0.927334513,0.29365964,0.159067637,0.652838316,0.648703374,1.451152094,0.31334088,0.185314834
1970Q1,-1.142450742,-1.923546179,-1.397541673,0.152946876,0.721435956,1.059807989,0.688383081,0.972517332,0.353685847,0.047427375
1970Q2,-1.207151094,-1.006825961,-1.46934091,-0.004252933,1.252561904,1.058292145,0.685563321,-0.182483276,0.681705683,0.00462617
1970Q3,-1.090688031,-0.37077999,-0.901213312,-0.000879371,1.502502755,0.725114602,0.561464586,-1.045595142,0.331143394,-0.152100533
1970Q4,-1.359462201,-0.440894296,-0.252926862,-0.152959462,2.127355818,0.123901485,0.533408696,-1.560323674,0.006362382,-0.104433539
1971Q1,-0.074556339,1.208885007,0.77730961,0.064797369,1.658715552,0.64795102,0.325209556,-2.192749278,0.093200586,-0.232798806
1971Q2,0.107084947,0.931393971,1.96337888,0.197863896,1.06510486,0.812144731,0.117150398,-1.53364567,-0.636861069,-0.323936463
1971Q3,0.059244655,0.748444616,2.235060314,0.353935083,0.815163072,0.266569442,0.100213297,-0.551267437,-0.445387122,-0.343990184
1971Q4,0.677693746,1.024269409,2.242121009,0.509852272,0.096581955,1.070659469,-0.212196633,-0.356674943,-0.593873544,-0.875964729
1972Q1,0.273656167,0.27261973,2.167194833,0.674043497,-0.153358895,0.261719794,-0.221219895,-0.121280798,-1.044858014,-1.238445403
1972Q2,1.081562134,1.197982165,1.658956602,0.831836597,-0.184602204,0.053736918,-0.320022442,-0.096172089,-0.473920935,-1.41293233
1972Q3,1.147257827,1.058088265,1.803350999,0.863637008,-0.434543055,0.8366815,-0.359985143,-0.317442586,-0.222729118,-1.374327728
1972Q4,1.794543925,1.678564913,2.033456746,1.115049837,-0.528271108,2.403016564,-0.195704709,0.212978889,0.163543231,-0.760044477
1973Q1,2.109866512,2.016390767,1.794971254,1.380725269,-0.778213833,2.557785472,-0.008302569,1.43859774,0.933696185,-0.865327104
1973Q2,1.550771637,0.940227658,1.472141833,1.426480852,-0.715728152,2.439895388,0.508739131,1.683407651,1.202364752,-1.375264711
1973Q3,0.856331908,0.164891547,0.747741946,1.604521893,-0.715728152,1.612033355,0.958634881,2.767790014,1.748647815,-1.715589323
1973Q4,0.518637534,-0.706314863,0.011312111,1.358983339,-0.559514418,0.067948305,1.4546135,2.312694666,1.884868284,-1.651278522
1974Q1,-0.985436061,-2.288504169,-0.178586353,1.069230054,0.190310009,-1.207669621,2.038648045,1.339732198,0.644793915,-1.053689759
